penalty_fixed_id,clause_fixed_id,clause_description,classification_level,penalty_description,rate,employee_rate_type_code,penalty_calculated_value,calculated_includes_all_purpose,base_pay_rate_id,operative_from,operative_to,version_number,published_year,last_modified_datetime
5643,22718,Junior casual office employees—ordinary and penalty rates,3,Ordinary hours,125,JN,21.06,FALSE,BR100396,2021-11-01,2022-09-30,2,2021,2022-01-20T13:27:53+00:00
5716,22730,Junior casual casino gaming employees—ordinary and penalty rates,3,Ordinary hours,125,JN,24.36,FALSE,BR100462,2021-11-01,2022-09-30,2,2021,2022-01-20T14:30:14+00:00
5614,22716,Junior full-time and part-time office employees—ordinary and penalty rates,3,Ordinary hours,100,JN,20.21,FALSE,BR100397,2021-11-01,2022-09-30,2,2021,2022-01-20T13:22:45+00:00
5605,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,3,Ordinary hours,125,JN,27.15,FALSE,BR100303,2021-11-01,2022-09-30,2,2021,2022-01-20T13:18:22+00:00
5643,22718,Junior casual office employees—ordinary and penalty rates,3,Ordinary hours,125,JN,25.26,FALSE,BR100397,2021-11-01,2022-09-30,2,2021,2022-01-20T13:27:53+00:00
5716,22730,Junior casual casino gaming employees—ordinary and penalty rates,3,Ordinary hours,125,JN,28.66,FALSE,BR100463,2021-11-01,2022-09-30,2,2021,2022-01-20T14:30:14+00:00
5614,22716,Junior full-time and part-time office employees—ordinary and penalty rates,3,Ordinary hours,100,JN,22.46,FALSE,BR100398,2021-11-01,2022-09-30,2,2021,2022-01-20T13:22:45+00:00
5593,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,3,Ordinary hours,100,JN,10.86,FALSE,BR100298,2021-11-01,2022-09-30,2,2021,2022-01-20T10:38:55+00:00
5643,22718,Junior casual office employees—ordinary and penalty rates,3,Ordinary hours,125,JN,28.08,FALSE,BR100398,2021-11-01,2022-09-30,2,2021,2022-01-20T13:27:53+00:00
5593,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,3,Ordinary hours,100,JN,13.03,FALSE,BR100300,2021-11-01,2022-09-30,2,2021,2022-01-20T10:38:55+00:00
5593,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,3,Ordinary hours,100,JN,15.2,FALSE,BR100301,2021-11-01,2022-09-30,2,2021,2022-01-20T10:38:55+00:00
5593,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,3,Ordinary hours,100,JN,18.46,FALSE,BR100302,2021-11-01,2022-09-30,2,2021,2022-01-20T10:38:55+00:00
5593,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,3,Ordinary hours,100,JN,21.72,FALSE,BR100303,2021-11-01,2022-09-30,2,2021,2022-01-20T10:38:55+00:00
5617,22716,Junior full-time and part-time office employees—ordinary and penalty rates,3,Public holiday,225,JN,22.75,FALSE,BR100374,2021-11-01,2022-09-30,2,2021,2022-01-20T13:22:45+00:00
5965,22732,Junior casual employees (other than junior office employees)—overtime rates,3,Public holiday,250,JN,27.15,FALSE,BR100298,2021-11-01,2022-09-30,2,2021,2022-01-20T13:19:40+00:00
5663,22733,Junior casual office employees—overtime rates,3,Public holiday,250,JN,25.28,FALSE,BR100374,2021-11-01,2022-09-30,2,2021,2022-01-20T13:29:43+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,3,Public holiday,225,JN,24.44,FALSE,BR100298,2021-11-01,2022-09-30,2,2021,2022-01-20T10:38:55+00:00
5617,22716,Junior full-time and part-time office employees—ordinary and penalty rates,3,Public holiday,225,JN,27.79,FALSE,BR100394,2021-11-01,2022-09-30,2,2021,2022-01-20T13:22:45+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,3,Public holiday,225,JN,36.11,FALSE,BR100461,2021-11-01,2022-09-30,2,2021,2022-01-20T13:54:16+00:00
5638,22717,Junior full-time and part-time office employees—overtime rates,3,Public holiday,225,JN,22.75,FALSE,BR100374,2021-11-01,2022-09-30,2,2021,2022-01-20T13:24:53+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,3,Public holiday,225,JN,29.32,FALSE,BR100300,2021-11-01,2022-09-30,2,2021,2022-01-20T10:38:55+00:00
5617,22716,Junior full-time and part-time office employees—ordinary and penalty rates,3,Public holiday,225,JN,32.85,FALSE,BR100395,2021-11-01,2022-09-30,2,2021,2022-01-20T13:22:45+00:00
5965,22732,Junior casual employees (other than junior office employees)—overtime rates,3,Public holiday,250,JN,32.58,FALSE,BR100300,2021-11-01,2022-09-30,2,2021,2022-01-20T13:19:40+00:00
5663,22733,Junior casual office employees—overtime rates,3,Public holiday,250,JN,30.88,FALSE,BR100394,2021-11-01,2022-09-30,2,2021,2022-01-20T13:29:43+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,3,Public holiday,225,JN,34.2,FALSE,BR100301,2021-11-01,2022-09-30,2,2021,2022-01-20T10:38:55+00:00
5617,22716,Junior full-time and part-time office employees—ordinary and penalty rates,3,Public holiday,225,JN,37.91,FALSE,BR100396,2021-11-01,2022-09-30,2,2021,2022-01-20T13:22:45+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,3,Public holiday,225,JN,43.85,FALSE,BR100462,2021-11-01,2022-09-30,2,2021,2022-01-20T13:54:16+00:00
5638,22717,Junior full-time and part-time office employees—overtime rates,3,Public holiday,225,JN,27.79,FALSE,BR100394,2021-11-01,2022-09-30,2,2021,2022-01-20T13:24:53+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,3,Public holiday,225,JN,41.54,FALSE,BR100302,2021-11-01,2022-09-30,2,2021,2022-01-20T10:38:55+00:00
5617,22716,Junior full-time and part-time office employees—ordinary and penalty rates,3,Public holiday,225,JN,45.47,FALSE,BR100397,2021-11-01,2022-09-30,2,2021,2022-01-20T13:22:45+00:00
5715,22729,Junior full-time and part-time casino gaming employees—overtime rates,3,Public holiday,225,JN,51.59,FALSE,BR100463,2021-11-01,2022-09-30,2,2021,2022-01-20T13:54:16+00:00
5663,22733,Junior casual office employees—overtime rates,3,Public holiday,250,JN,36.5,FALSE,BR100395,2021-11-01,2022-09-30,2,2021,2022-01-20T13:29:43+00:00
5596,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,3,Public holiday,225,JN,48.87,FALSE,BR100303,2021-11-01,2022-09-30,2,2021,2022-01-20T10:38:55+00:00
5617,22716,Junior full-time and part-time office employees—ordinary and penalty rates,3,Public holiday,225,JN,50.54,FALSE,BR100398,2021-11-01,2022-09-30,2,2021,2022-01-20T13:22:45+00:00
5719,22730,Junior casual casino gaming employees—ordinary and penalty rates,3,Public holiday,250,JN,40.13,FALSE,BR100461,2021-11-01,2022-09-30,2,2021,2022-01-20T14:30:14+00:00
5638,22717,Junior full-time and part-time office employees—overtime rates,3,Public holiday,225,JN,32.85,FALSE,BR100395,2021-11-01,2022-09-30,2,2021,2022-01-20T13:24:53+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,3,Public holiday,225,JN,24.44,FALSE,BR100298,2021-11-01,2022-09-30,2,2021,2022-01-20T10:40:17+00:00
5608,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,3,Public holiday,250,JN,27.15,FALSE,BR100298,2021-11-01,2022-09-30,2,2021,2022-01-20T13:18:22+00:00
5719,22730,Junior casual casino gaming employees—ordinary and penalty rates,3,Public holiday,250,JN,48.73,FALSE,BR100462,2021-11-01,2022-09-30,2,2021,2022-01-20T14:30:14+00:00
5663,22733,Junior casual office employees—overtime rates,3,Public holiday,250,JN,42.13,FALSE,BR100396,2021-11-01,2022-09-30,2,2021,2022-01-20T13:29:43+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,3,Public holiday,225,JN,29.32,FALSE,BR100300,2021-11-01,2022-09-30,2,2021,2022-01-20T10:40:17+00:00
5608,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,3,Public holiday,250,JN,32.58,FALSE,BR100300,2021-11-01,2022-09-30,2,2021,2022-01-20T13:18:22+00:00
5719,22730,Junior casual casino gaming employees—ordinary and penalty rates,3,Public holiday,250,JN,57.33,FALSE,BR100463,2021-11-01,2022-09-30,2,2021,2022-01-20T14:30:14+00:00
5638,22717,Junior full-time and part-time office employees—overtime rates,3,Public holiday,225,JN,37.91,FALSE,BR100396,2021-11-01,2022-09-30,2,2021,2022-01-20T13:24:53+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,3,Public holiday,225,JN,34.2,FALSE,BR100301,2021-11-01,2022-09-30,2,2021,2022-01-20T10:40:17+00:00
5608,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,3,Public holiday,250,JN,38,FALSE,BR100301,2021-11-01,2022-09-30,2,2021,2022-01-20T13:18:22+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,3,Public holiday,225,JN,41.54,FALSE,BR100302,2021-11-01,2022-09-30,2,2021,2022-01-20T10:40:17+00:00
5663,22733,Junior casual office employees—overtime rates,3,Public holiday,250,JN,50.53,FALSE,BR100397,2021-11-01,2022-09-30,2,2021,2022-01-20T13:29:43+00:00
5600,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,3,Public holiday,225,JN,48.87,FALSE,BR100303,2021-11-01,2022-09-30,2,2021,2022-01-20T10:40:17+00:00
5608,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,3,Public holiday,250,JN,46.15,FALSE,BR100302,2021-11-01,2022-09-30,2,2021,2022-01-20T13:18:22+00:00
5638,22717,Junior full-time and part-time office employees—overtime rates,3,Public holiday,225,JN,45.47,FALSE,BR100397,2021-11-01,2022-09-30,2,2021,2022-01-20T13:24:53+00:00
5608,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,3,Public holiday,250,JN,54.3,FALSE,BR100303,2021-11-01,2022-09-30,2,2021,2022-01-20T13:18:22+00:00
5663,22733,Junior casual office employees—overtime rates,3,Public holiday,250,JN,56.15,FALSE,BR100398,2021-11-01,2022-09-30,2,2021,2022-01-20T13:29:43+00:00
5638,22717,Junior full-time and part-time office employees—overtime rates,3,Public holiday,225,JN,50.54,FALSE,BR100398,2021-11-01,2022-09-30,2,2021,2022-01-20T13:24:53+00:00
5965,22732,Junior casual employees (other than junior office employees)—overtime rates,3,Public holiday,250,JN,38,FALSE,BR100301,2021-11-01,2022-09-30,2,2021,2022-01-20T13:19:40+00:00
5646,22718,Junior casual office employees—ordinary and penalty rates,3,Public holiday,250,JN,25.28,FALSE,BR100374,2021-11-01,2022-09-30,2,2021,2022-01-20T13:27:53+00:00
5965,22732,Junior casual employees (other than junior office employees)—overtime rates,3,Public holiday,250,JN,46.15,FALSE,BR100302,2021-11-01,2022-09-30,2,2021,2022-01-20T13:19:40+00:00
5646,22718,Junior casual office employees—ordinary and penalty rates,3,Public holiday,250,JN,30.88,FALSE,BR100394,2021-11-01,2022-09-30,2,2021,2022-01-20T13:27:53+00:00
5965,22732,Junior casual employees (other than junior office employees)—overtime rates,3,Public holiday,250,JN,54.3,FALSE,BR100303,2021-11-01,2022-09-30,2,2021,2022-01-20T13:19:40+00:00
5646,22718,Junior casual office employees—ordinary and penalty rates,3,Public holiday,250,JN,36.5,FALSE,BR100395,2021-11-01,2022-09-30,2,2021,2022-01-20T13:27:53+00:00
5646,22718,Junior casual office employees—ordinary and penalty rates,3,Public holiday,250,JN,42.13,FALSE,BR100396,2021-11-01,2022-09-30,2,2021,2022-01-20T13:27:53+00:00
5646,22718,Junior casual office employees—ordinary and penalty rates,3,Public holiday,250,JN,50.53,FALSE,BR100397,2021-11-01,2022-09-30,2,2021,2022-01-20T13:27:53+00:00
5646,22718,Junior casual office employees—ordinary and penalty rates,3,Public holiday,250,JN,56.15,FALSE,BR100398,2021-11-01,2022-09-30,2,2021,2022-01-20T13:27:53+00:00
5675,22736,Junior casual casino gaming employees—overtime rates,3,Public holidays,250,JN,40.13,FALSE,BR100461,2021-11-01,2022-09-30,2,2021,2022-01-20T14:31:19+00:00
5675,22736,Junior casual casino gaming employees—overtime rates,3,Public holidays,250,JN,48.73,FALSE,BR100462,2021-11-01,2022-09-30,2,2021,2022-01-20T14:31:19+00:00
5675,22736,Junior casual casino gaming employees—overtime rates,3,Public holidays,250,JN,57.33,FALSE,BR100463,2021-11-01,2022-09-30,2,2021,2022-01-20T14:31:19+00:00
5711,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,3,Public holidays,225,JN,36.11,FALSE,BR100461,2021-11-01,2022-09-30,2,2021,2022-01-20T13:53:11+00:00
5711,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,3,Public holidays,225,JN,43.85,FALSE,BR100462,2021-11-01,2022-09-30,2,2021,2022-01-20T13:53:11+00:00
5711,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,3,Public holidays,225,JN,51.59,FALSE,BR100463,2021-11-01,2022-09-30,2,2021,2022-01-20T13:53:11+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,3,Saturday,125,JN,12.64,FALSE,BR100374,2021-11-01,2022-09-30,2,2021,2022-01-20T13:22:45+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,3,Saturday,125,JN,13.58,FALSE,BR100298,2021-11-01,2022-09-30,2,2021,2022-01-20T10:38:55+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,3,Saturday,150,JN,15.17,FALSE,BR100374,2021-11-01,2022-09-30,2,2021,2022-01-20T13:27:53+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,3,Saturday,125,JN,20.06,FALSE,BR100461,2021-11-01,2022-09-30,2,2021,2022-01-20T13:53:11+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,3,Saturday,125,JN,15.44,FALSE,BR100394,2021-11-01,2022-09-30,2,2021,2022-01-20T13:22:45+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,3,Saturday,125,JN,16.29,FALSE,BR100300,2021-11-01,2022-09-30,2,2021,2022-01-20T10:38:55+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,3,Saturday,150,JN,25.28,FALSE,BR100396,2021-11-01,2022-09-30,2,2021,2022-01-20T13:27:53+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,3,Saturday,125,JN,24.36,FALSE,BR100462,2021-11-01,2022-09-30,2,2021,2022-01-20T13:53:11+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,3,Saturday,150,JN,30.32,FALSE,BR100397,2021-11-01,2022-09-30,2,2021,2022-01-20T13:27:53+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,3,Saturday,125,JN,18.25,FALSE,BR100395,2021-11-01,2022-09-30,2,2021,2022-01-20T13:22:45+00:00
5644,22718,Junior casual office employees—ordinary and penalty rates,3,Saturday,150,JN,33.69,FALSE,BR100398,2021-11-01,2022-09-30,2,2021,2022-01-20T13:27:53+00:00
5709,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,3,Saturday,125,JN,28.66,FALSE,BR100463,2021-11-01,2022-09-30,2,2021,2022-01-20T13:53:11+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,3,Saturday,125,JN,21.06,FALSE,BR100396,2021-11-01,2022-09-30,2,2021,2022-01-20T13:22:45+00:00
5717,22730,Junior casual casino gaming employees—ordinary and penalty rates,3,Saturday,150,JN,24.08,FALSE,BR100461,2021-11-01,2022-09-30,2,2021,2022-01-20T14:30:14+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,3,Saturday,125,JN,25.26,FALSE,BR100397,2021-11-01,2022-09-30,2,2021,2022-01-20T13:22:45+00:00
5717,22730,Junior casual casino gaming employees—ordinary and penalty rates,3,Saturday,150,JN,29.24,FALSE,BR100462,2021-11-01,2022-09-30,2,2021,2022-01-20T14:30:14+00:00
5615,22716,Junior full-time and part-time office employees—ordinary and penalty rates,3,Saturday,125,JN,28.08,FALSE,BR100398,2021-11-01,2022-09-30,2,2021,2022-01-20T13:22:45+00:00
5717,22730,Junior casual casino gaming employees—ordinary and penalty rates,3,Saturday,150,JN,34.4,FALSE,BR100463,2021-11-01,2022-09-30,2,2021,2022-01-20T14:30:14+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,3,Saturday,125,JN,13.58,FALSE,BR100298,2021-11-01,2022-09-30,2,2021,2022-01-20T10:38:55+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,3,Saturday,125,JN,16.29,FALSE,BR100300,2021-11-01,2022-09-30,2,2021,2022-01-20T10:38:55+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,3,Saturday,125,JN,19,FALSE,BR100301,2021-11-01,2022-09-30,2,2021,2022-01-20T10:38:55+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,3,Saturday,125,JN,23.08,FALSE,BR100302,2021-11-01,2022-09-30,2,2021,2022-01-20T10:38:55+00:00
5594,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,3,Saturday,125,JN,27.15,FALSE,BR100303,2021-11-01,2022-09-30,2,2021,2022-01-20T10:38:55+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,3,Saturday,150,JN,16.29,FALSE,BR100298,2021-11-01,2022-09-30,2,2021,2022-01-20T13:18:22+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,3,Saturday,150,JN,19.55,FALSE,BR100300,2021-11-01,2022-09-30,2,2021,2022-01-20T13:18:22+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,3,Saturday,150,JN,22.8,FALSE,BR100301,2021-11-01,2022-09-30,2,2021,2022-01-20T13:18:22+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,3,Saturday,150,JN,27.69,FALSE,BR100302,2021-11-01,2022-09-30,2,2021,2022-01-20T13:18:22+00:00
5606,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,3,Saturday,150,JN,32.58,FALSE,BR100303,2021-11-01,2022-09-30,2,2021,2022-01-20T13:18:22+00:00
5645,22718,Junior casual office employees—ordinary and penalty rates,3,Sunday,175,JN,17.69,FALSE,BR100374,2021-11-01,2022-09-30,2,2021,2022-01-20T13:27:53+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,3,Sunday,175,JN,28.09,FALSE,BR100461,2021-11-01,2022-09-30,2,2021,2022-01-20T14:30:14+00:00
5645,22718,Junior casual office employees—ordinary and penalty rates,3,Sunday,175,JN,21.61,FALSE,BR100394,2021-11-01,2022-09-30,2,2021,2022-01-20T13:27:53+00:00
5607,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,3,Sunday,175,JN,19.01,FALSE,BR100298,2021-11-01,2022-09-30,2,2021,2022-01-20T13:18:22+00:00
5645,22718,Junior casual office employees—ordinary and penalty rates,3,Sunday,175,JN,25.55,FALSE,BR100395,2021-11-01,2022-09-30,2,2021,2022-01-20T13:27:53+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,3,Sunday,175,JN,34.11,FALSE,BR100462,2021-11-01,2022-09-30,2,2021,2022-01-20T14:30:14+00:00
5645,22718,Junior casual office employees—ordinary and penalty rates,3,Sunday,175,JN,29.49,FALSE,BR100396,2021-11-01,2022-09-30,2,2021,2022-01-20T13:27:53+00:00
5607,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,3,Sunday,175,JN,22.8,FALSE,BR100300,2021-11-01,2022-09-30,2,2021,2022-01-20T13:18:22+00:00
5645,22718,Junior casual office employees—ordinary and penalty rates,3,Sunday,175,JN,35.37,FALSE,BR100397,2021-11-01,2022-09-30,2,2021,2022-01-20T13:27:53+00:00
5718,22730,Junior casual casino gaming employees—ordinary and penalty rates,3,Sunday,175,JN,40.13,FALSE,BR100463,2021-11-01,2022-09-30,2,2021,2022-01-20T14:30:14+00:00
5645,22718,Junior casual office employees—ordinary and penalty rates,3,Sunday,175,JN,39.31,FALSE,BR100398,2021-11-01,2022-09-30,2,2021,2022-01-20T13:27:53+00:00
5607,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,3,Sunday,175,JN,26.6,FALSE,BR100301,2021-11-01,2022-09-30,2,2021,2022-01-20T13:18:22+00:00
5710,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,3,Sunday,150,JN,24.08,FALSE,BR100461,2021-11-01,2022-09-30,2,2021,2022-01-20T13:53:11+00:00
5607,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,3,Sunday,175,JN,32.31,FALSE,BR100302,2021-11-01,2022-09-30,2,2021,2022-01-20T13:18:22+00:00
5710,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,3,Sunday,150,JN,29.24,FALSE,BR100462,2021-11-01,2022-09-30,2,2021,2022-01-20T13:53:11+00:00
5607,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,3,Sunday,175,JN,38.01,FALSE,BR100303,2021-11-01,2022-09-30,2,2021,2022-01-20T13:18:22+00:00
5710,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,3,Sunday,150,JN,34.4,FALSE,BR100463,2021-11-01,2022-09-30,2,2021,2022-01-20T13:53:11+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,3,Sunday,150,JN,16.29,FALSE,BR100298,2021-11-01,2022-09-30,2,2021,2022-01-20T10:38:55+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,3,Sunday,150,JN,19.55,FALSE,BR100300,2021-11-01,2022-09-30,2,2021,2022-01-20T10:38:55+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,3,Sunday,150,JN,22.8,FALSE,BR100301,2021-11-01,2022-09-30,2,2021,2022-01-20T10:38:55+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,3,Sunday,150,JN,27.69,FALSE,BR100302,2021-11-01,2022-09-30,2,2021,2022-01-20T10:38:55+00:00
5595,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,3,Sunday,150,JN,32.58,FALSE,BR100303,2021-11-01,2022-09-30,2,2021,2022-01-20T10:38:55+00:00
5616,22716,Junior full-time and part-time office employees—ordinary and penalty rates,3,Sunday,150,JN,15.17,FALSE,BR100374,2021-11-01,2022-09-30,2,2021,2022-01-20T13:22:45+00:00
5616,22716,Junior full-time and part-time office employees—ordinary and penalty rates,3,Sunday,150,JN,18.53,FALSE,BR100394,2021-11-01,2022-09-30,2,2021,2022-01-20T13:22:45+00:00
5616,22716,Junior full-time and part-time office employees—ordinary and penalty rates,3,Sunday,150,JN,21.9,FALSE,BR100395,2021-11-01,2022-09-30,2,2021,2022-01-20T13:22:45+00:00
5616,22716,Junior full-time and part-time office employees—ordinary and penalty rates,3,Sunday,150,JN,25.28,FALSE,BR100396,2021-11-01,2022-09-30,2,2021,2022-01-20T13:22:45+00:00
5616,22716,Junior full-time and part-time office employees—ordinary and penalty rates,3,Sunday,150,JN,30.32,FALSE,BR100397,2021-11-01,2022-09-30,2,2021,2022-01-20T13:22:45+00:00
5616,22716,Junior full-time and part-time office employees—ordinary and penalty rates,3,Sunday,150,JN,33.69,FALSE,BR100398,2021-11-01,2022-09-30,2,2021,2022-01-20T13:22:45+00:00
5964,22732,Junior casual employees (other than junior office employees)—overtime rates,3,Weekends,200,JN,21.72,FALSE,BR100298,2021-11-01,2022-09-30,2,2021,2022-01-20T13:19:40+00:00
5674,22736,Junior casual casino gaming employees—overtime rates,3,Weekends,200,JN,32.1,FALSE,BR100461,2021-11-01,2022-09-30,2,2021,2022-01-20T14:31:19+00:00
5662,22733,Junior casual office employees—overtime rates,3,Weekends,200,JN,20.22,FALSE,BR100374,2021-11-01,2022-09-30,2,2021,2022-01-20T13:29:43+00:00
5674,22736,Junior casual casino gaming employees—overtime rates,3,Weekends,200,JN,38.98,FALSE,BR100462,2021-11-01,2022-09-30,2,2021,2022-01-20T14:31:19+00:00
5964,22732,Junior casual employees (other than junior office employees)—overtime rates,3,Weekends,200,JN,26.06,FALSE,BR100300,2021-11-01,2022-09-30,2,2021,2022-01-20T13:19:40+00:00
5674,22736,Junior casual casino gaming employees—overtime rates,3,Weekends,200,JN,45.86,FALSE,BR100463,2021-11-01,2022-09-30,2,2021,2022-01-20T14:31:19+00:00
5662,22733,Junior casual office employees—overtime rates,3,Weekends,200,JN,24.7,FALSE,BR100394,2021-11-01,2022-09-30,2,2021,2022-01-20T13:29:43+00:00
5964,22732,Junior casual employees (other than junior office employees)—overtime rates,3,Weekends,200,JN,30.4,FALSE,BR100301,2021-11-01,2022-09-30,2,2021,2022-01-20T13:19:40+00:00
5662,22733,Junior casual office employees—overtime rates,3,Weekends,200,JN,29.2,FALSE,BR100395,2021-11-01,2022-09-30,2,2021,2022-01-20T13:29:43+00:00
5964,22732,Junior casual employees (other than junior office employees)—overtime rates,3,Weekends,200,JN,36.92,FALSE,BR100302,2021-11-01,2022-09-30,2,2021,2022-01-20T13:19:40+00:00
5662,22733,Junior casual office employees—overtime rates,3,Weekends,200,JN,33.7,FALSE,BR100396,2021-11-01,2022-09-30,2,2021,2022-01-20T13:29:43+00:00
5964,22732,Junior casual employees (other than junior office employees)—overtime rates,3,Weekends,200,JN,43.44,FALSE,BR100303,2021-11-01,2022-09-30,2,2021,2022-01-20T13:19:40+00:00
5662,22733,Junior casual office employees—overtime rates,3,Weekends,200,JN,40.42,FALSE,BR100397,2021-11-01,2022-09-30,2,2021,2022-01-20T13:29:43+00:00
5662,22733,Junior casual office employees—overtime rates,3,Weekends,200,JN,44.92,FALSE,BR100398,2021-11-01,2022-09-30,2,2021,2022-01-20T13:29:43+00:00
5714,22729,Junior full-time and part-time casino gaming employees—overtime rates,3,Weekends and rostered days off,200,JN,32.1,FALSE,BR100461,2021-11-01,2022-09-30,2,2021,2022-01-20T13:54:16+00:00
5637,22717,Junior full-time and part-time office employees—overtime rates,3,Weekends and rostered days off,200,JN,20.22,FALSE,BR100374,2021-11-01,2022-09-30,2,2021,2022-01-20T13:24:53+00:00
5599,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,3,Weekends and rostered days off,200,JN,21.72,FALSE,BR100298,2021-11-01,2022-09-30,2,2021,2022-01-20T10:40:17+00:00
5637,22717,Junior full-time and part-time office employees—overtime rates,3,Weekends and rostered days off,200,JN,24.7,FALSE,BR100394,2021-11-01,2022-09-30,2,2021,2022-01-20T13:24:53+00:00
5714,22729,Junior full-time and part-time casino gaming employees—overtime rates,3,Weekends and rostered days off,200,JN,38.98,FALSE,BR100462,2021-11-01,2022-09-30,2,2021,2022-01-20T13:54:16+00:00
5637,22717,Junior full-time and part-time office employees—overtime rates,3,Weekends and rostered days off,200,JN,29.2,FALSE,BR100395,2021-11-01,2022-09-30,2,2021,2022-01-20T13:24:53+00:00
5599,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,3,Weekends and rostered days off,200,JN,26.06,FALSE,BR100300,2021-11-01,2022-09-30,2,2021,2022-01-20T10:40:17+00:00
5637,22717,Junior full-time and part-time office employees—overtime rates,3,Weekends and rostered days off,200,JN,33.7,FALSE,BR100396,2021-11-01,2022-09-30,2,2021,2022-01-20T13:24:53+00:00
5714,22729,Junior full-time and part-time casino gaming employees—overtime rates,3,Weekends and rostered days off,200,JN,45.86,FALSE,BR100463,2021-11-01,2022-09-30,2,2021,2022-01-20T13:54:16+00:00
